year,region_name,road_name,road_type,start_junction_road_name,end_junction_road_name,latitude,longitude,link_length_km,pedal_cycles,all_motor_vehicles
2019,London,A406,Major,A4088 (midpoint),A4088 Neasden Lane North,51.560054,-0.25344126,0.1,66,114509
2019,London,A106,Major,Victoria Park Road,Cassland Road,51.545177,-0.03544369,0.2,363,50366
2019,London,A214,Major,A3036,A3,51.458524,-0.18203564,0.1,515,41151
2019,London,A3036,Major,A3,A214,51.458456,-0.18347779,0.2,559,22633
2019,London,A437,Major,A437 Long Lane,A40,51.552567,-0.45018432,0.8,28,20794
2019,London,A437,Major,A437 Western Avenue,B466,51.552903,-0.44844199,0.2,137,28753
2019,London,A437,Major,B466,A40,51.554227,-0.44652178,0.5,0,6404
2019,London,A437,Major,A437 Long Lane,A40,51.551062,-0.44518724,1,72,12139
2019,London,A40,Major,A437 Western Avenue,A437 slip,51.554284,-0.45084718,1.2,19,88866
2019,London,A40,Major,A437 slip,A437 Western Avenue,51.550985,-0.43942047,0.6,796,95270
2019,London,A302,Major,Buckingham Palace Rd/Victoria St,lower Grosvenor Place,51.497854,-0.14680165,0.3,1427,27295
2019,London,A5,Major,A40,Praed St,51.519568,-0.16951607,0.1,1171,36005
2019,London,A41,Major,Gloucester Place,Baker St,51.516118,-0.15596212,0.2,530,4952
2019,London,A41,Major,Gloucester Place,Baker St,51.520736,-0.15793777,0.2,31,1588
2019,London,A4380,Major,Seymour St,Portman Sq (north),51.515501,-0.1567077,0.1,248,14993
2019,London,A41,Major,Portman Sq (north),Wigmore St,51.5161,-0.15480981,0.1,433,9885
2019,London,A4380,Major,York St,Marylebone Rd,51.521208,-0.15936018,0.1,248,14993
2019,London,A41,Major,Marylebone Rd,York St,51.521533,-0.15718486,0.1,433,9885
2019,London,A4140,Major,A4006,LA Boundary,51.585475,-0.28205771,0.1,63,22072
2019,London,A3006,Major,A315,A3005,51.467746,-0.36883597,0.1,60,10664
2019,London,A3005,Major,A3305,A4,51.478471,-0.36413319,0.2,98,11724
2019,London,A3005,Major,Lampton Rd,A4,51.478715,-0.36225238,0.2,78,14858
2019,London,A4,Major,A3005 Heston Rd,A3005 Jersey Rd,51.47909,-0.363391,0.2,381,45579
2019,London,A4,Major,A310,A3002,51.487146,-0.31629135,1.1,791,58592
2019,London,A4000,Major,High St,Horn Lane,51.509008,-0.27369534,0.2,269,19744
2019,London,A4000,Major,Gunnersbury Lane,Steyne Rd,51.5084,-0.27515934,0.1,1115,16191
2019,London,A4020,Major,Greenford Rd,Windmill Lane,51.509458,-0.35509784,0.1,343,41100
2019,London,A401,Major,High Holborn,Bloomsbury Way,51.516547,-0.12625387,0.2,778,5376
2019,London,A401,Major,Shaftesbury Avenue,New Oxford St,51.516554,-0.12668598,0.2,1874,9614
2019,London,A40,Major,Bloomsbury St,Shaftesbury Ave,51.516998,-0.12637947,0.1,3471,16411
2019,London,A40,Major,High Holborn,Bloomsbury Way,51.517823,-0.12173329,0.1,306,2570
2019,London,A40,Major,Southampton Place,Kingsway,51.51754,-0.12088015,0.1,748,12574
2019,London,A40,Major,Southampton Place,Southampton Row,51.518722,-0.12169632,0.1,1128,18981
2019,London,A40,Major,High Holborn,Theobalds Rd,51.518234,-0.1192661,0.2,1506,14238
2019,London,A40,Major,Kingsway,Procter St,51.517614,-0.11986817,0.1,883,14846
2019,London,A5202,Major,St Pancras Way,Kentish Town Rd,51.54466,-0.14110759,0.1,751,12640
2019,London,A5,Major,LA Boundary,LA Boundary,51.586812,-0.25082747,0.1,283,18849
2019,London,A5,Major,A5150,LA Boundary,51.589096,-0.25319386,0.5,283,18849
2019,London,A5,Major,LA Boundary,LA Boundary,51.595969,-0.26188175,0.1,221,24512
2019,London,A5,Major,LA Boundary,LA Boundary,51.595053,-0.26076169,0.2,221,24512
2019,London,A5,Major,LA Boundary,LA Boundary,51.594139,-0.25978597,0.2,221,24512
2019,London,A5,Major,LA Boundary,A5150,51.59231,-0.25769036,0.2,221,24512
2019,London,A5,Major,LA Boundary,LA Boundary,51.539206,-0.19497293,0.5,935,16393
2019,London,A5,Major,LA Boundary,B414 Kilburn Park Road,51.535538,-0.19035977,0.3,935,16393
2019,London,A3044,Major,LA Boundary,A3113,51.462942,-0.4936739,0.2,52,17866
2019,London,A204,Major,A2217,St Matthew's Rd,51.459901,-0.1154751,0.2,185,7617
2019,London,A204,Major,Effra Rd,Brixton Hill,51.459193,-0.11622399,0.1,185,7617
2019,London,A23,Major,St Matthew's Rd,A2217,51.460097,-0.1164747,0.2,185,7617
2019,London,A10,Major,LA Boundary,A503,51.579529,-0.07285996,0.8,1057,28022
2019,London,A124,Major,A117,A117,51.53279,0.05305713,0.2,209,25167
2019,London,A504,Major,A5,A5,51.577677,-0.24122001,0.3,20,6378
2019,London,A504,Major,A5,Station Rd,51.579167,-0.23987795,0.2,30,3328
2019,London,A504,Major,A5,Station Rd,51.578188,-0.23932406,0.1,30,3328
2019,London,A5,Major,A504,A504,51.578113,-0.24033722,0.1,309,18046
2019,London,A1,Major,A41/A5109 Selvage Lane,A5109 Marsh Lane,51.621942,-0.25482206,0.1,576,68943
2019,London,A5,Major,LA Boundary,A41,51.634374,-0.30549852,0.6,50,11816
2019,London,A232,Major,Sutton Park Rd,Chalk Pit Rd,51.361305,-0.19306976,0.4,54,12653
2019,London,A232,Major,Cheam Rd,Carshalton Rd,51.359968,-0.19384056,0.6,138,18673
2019,London,A232,Major,Chalk Pit Rd,A237,51.362947,-0.17720394,2.7,78,15671
2019,London,A313,Major,The Causeway roundabout,A309 Waldegrave Rd,51.426615,-0.33433997,0.2,124,14844
2019,London,A5201,Major,LA Boundary,A201,51.52218,-0.10742745,0.1,3397,11705
2019,London,A501,Major,Caledonian Rd,Kings Cross Rd,51.530932,-0.1204729,0.1,1414,23793
2019,London,A212,Major,A214,LA Boundary,51.420451,-0.07840829,0.1,440,17741
2019,London,A215,Major,Medlar St,Camberwell Church St,51.475553,-0.09351777,0.3,1807,17610
2019,London,A202,Major,Camberwell New Rd,A215,51.476127,-0.09565389,0.3,61,2091
2019,London,A202,Major,Medlar St,A215,51.47533,-0.09640709,0.4,2020,14029
2019,London,A3,Major,A238 main route,A3,51.416422,-0.25187433,0.2,49,6589
2019,London,A3,Major,A3 main route,A238,51.415166,-0.25206605,0.2,36,3743
2019,London,A3,Major,A3 main route,A238,51.414231,-0.24965701,0.1,24,10633
2019,London,A3,Major,A3 spur,A238 spur,51.415953,-0.2505979,0.2,23,47626
2019,London,A3,Major,A3 main route,A238,51.415583,-0.24989298,0.2,58,1009
2019,London,A406,Major,A406 spur,A406 spur,51.601195,-0.17374418,0.3,9,76361
2019,London,A1000,Major,A406 spur,A406 spur,51.600018,-0.17321384,0.3,274,25486
2019,London,A406,Major,A406 main route,A1000,51.599764,-0.17423478,0.2,31,10526
2019,London,A406,Major,A406 main route,A1000,51.602539,-0.17340148,0.2,31,10526
2019,London,A201,Major,Victoria Embankment,Queen Victoria St,51.51107,-0.10442915,0.1,7268,21966
2019,London,A3,Major,Arthur St/Fish St Hill,Gracechurch St,51.510513,-0.08672644,0.1,7200,19414
2019,London,A3,Major,Upper Thames St,King William St,51.510332,-0.08774281,0.1,183,1950
2019,London,A3,Major,King William St,Upper Thames St,51.510054,-0.08616921,0.1,276,1891
2019,London,A3211,Major,Queen St Place,Arthur St,51.510397,-0.09062234,0.4,5735,32802
2019,London,A3211,Major,Arthur St,Fish St Hill,51.509811,-0.08776464,0.1,4248,31639
2019,London,A13,Major,Aspen Way tunnel,LA boundary,51.514407,0.00322714,0.2,719,131402
2019,London,A1261,Major,Aspen Way,A13,51.512651,0.00070007,0.5,33,52738
2019,London,A1261,Major,Aspen Way tunnel,A1263,51.510425,-0.00055041,0.2,33,52738
2019,London,A214,Major,B232,A212,51.419469,-0.08434635,1.4,133,8304
2019,London,A232,Major,A222,A2039,51.372502,-0.08831896,0.2,71,27901
2019,London,A501,Major,Tottenham Court Road,Gower Street,51.525562,-0.13669577,0.2,1570,55597
2019,London,A233,Major,Churchill Way,St Winifred's Rd,51.312439,0.03387796,2.1,42,17092
2019,London,A233,Major,LA Boundary,St Winifred's Rd,51.29861,0.05334962,1.8,20,10044
2019,London,A40,Major,LA Boundary,B467 slips,51.559558,-0.47591373,0.2,5,113542
2019,London,A40,Major,B467 slips,B467 slips,51.559151,-0.47232082,0.9,0,85585
2019,London,A40,Major,B467 slips,A437,51.556304,-0.46087613,0.3,23,104548
2019,London,A4180,Major,B466 Eastcote Rd,Reservoir Rd,51.582626,-0.43184172,1.6,84,17073
2019,London,A4180,Major,Northgate,A404,51.611943,-0.43877522,0.6,133,28826
2019,London,A1,Major,A5109 Marsh Lane,Courtland Avenue,51.623735,-0.25446432,0.6,15,67541
2019,London,A5109,Major,A1,Highwood Hill,51.62496,-0.24618237,1.1,37,14020
2019,London,A5109,Major,Highwood Hill,Barnet Lane,51.632703,-0.21698427,3.2,22,15730
2019,London,A411,Major,A1(T),Quinta Drive,51.644713,-0.23819348,2.3,35,11218
2019,London,A1081,Major,Sunset View,LA Boundary,51.661689,-0.20717129,0.4,33,8584
2019,London,A1000,Major,Kitts End Rd,LA Boundary,51.666942,-0.1978537,0.4,171,12460
2019,London,A111,Major,Waggon Rd,LA Boundary,51.675388,-0.1626616,1,7,19331
2019,London,A1005,Major,A110,Oak Avenue,51.66093,-0.10165165,1.8,85,15492
2019,London,A1069,Major,A110,Forest Side,51.632416,0.00697743,1.1,63,10663
2019,London,A1112,Major,Fowler Rd,LA Boundary,51.613312,0.12168767,0.8,67,28490
2019,London,A1112,Major,Collier Row Rd,LA Boundary,51.594685,0.14218817,0.4,42,11231
2019,London,A127,Major,Hall Lane (mid-junction),M25,51.57487,0.2728783,2.6,9,41930
2019,London,A1306,Major,Lamb's Lane North,A13,51.511357,0.22244303,2.5,49,17744
2019,London,A224,Major,The Highway,M25 Spur Junction 4,51.355768,0.12599587,2.5,31,21019
2019,London,A21,Major,B2158 Farnborough Hill,A223,51.356476,0.08667339,0.9,55,23151
2019,London,A23,Major,LA Boundary,Woodplace Lane,51.302001,-0.15006732,0.4,94,35986
2019,London,A243,Major,B280,"Garrison Lane, Chessington",51.344972,-0.31605051,1.7,244,23756
2019,London,A4020,Major,LA Boundary,B467 Harefield Rd,51.549583,-0.48331433,0.5,100,20651
2019,London,A233,Major,B265,Fishponds Rd,51.357345,0.03730278,1.7,54,8463
2019,London,A124,Major,A123S,A123N,51.539289,0.07209651,1,122,22053
2019,London,A4005,Major,A404,A409,51.582175,-0.33385426,1,31,13938
2019,London,A404,Major,A4179,A406,51.551326,-0.28348871,1.4,323,20398
2019,London,A4089,Major,A4179,A4088,51.563487,-0.27884677,0.5,201,22009
2019,London,A1208,Major,A10/A5201,Weymouth Terrace,51.529477,-0.0751185,0.6,4450,15016
2019,London,A238,Major,B235,A298,51.410633,-0.21974114,1.2,589,7161
2019,London,A4,Major,Haymarket,Trafalgar Square,51.508238,-0.129621,0.3,105,8793
2019,London,A5202,Major,A501,Royal College St,51.532084,-0.12503921,1.4,463,18263
2019,London,A2214,Major,Effra Road,Dulwich Road,51.456076,-0.11246596,0.3,203,2809
2019,London,A2214,Major,Effra Road,Dulwich Road,51.45535,-0.11206409,0.2,220,3230
2019,London,A1306,Major,A1306 NEW ROAD,A13,51.522695,0.16922456,0.7,54,17340
2019,London,A1306,Major,A13,Manor Way,51.517024,0.16953162,0.9,74,7159
2019,London,A1,Major,A40,A1211,51.516076,-0.09701484,0.4,558,12174
2019,London,A3203,Major,A302,A201/A3202,51.498229,-0.10553829,0.3,2127,478
2019,London,A4000,Major,A40 Western Avenue,A4000 Portal Way,51.522316,-0.26272706,0.2,246,13826
2019,London,A4000,Major,A4000 Portal Way,Victoria Road,51.523127,-0.26162949,0.3,208,8127
2019,London,A4000,Major,Victoria Road,Wales Farm Road,51.522281,-0.26091218,0.3,97,16695
2019,London,A4000,Major,Portal Way,A40,51.521237,-0.26026005,0.3,179,19500
2019,London,A301,Major,A4,A301,51.510855,-0.11899353,0.2,6111,26444
2019,London,A301,Major,A301,LA Boundary,51.50903,-0.11733941,0.1,6204,33770
2019,London,A301,Major,A301,LA Boundary,51.512495,-0.11865214,0.7,23,10506
2019,London,A23,Major,Camberwell Rd,Kennington Park Rd,51.482137,-0.11139008,0.2,3465,16090
2019,London,A3036,Major,LA Boundary,A3205,51.478019,-0.12941735,3.2,1987,19628
2019,London,A106,Major,LA Boundary,A106 Alexandra Rd,51.55611,-0.01554106,0.8,1412,19356
2019,London,A106,Major,York Road,A112,51.558075,-0.00785278,0.2,283,5945
2019,London,A106,Major,A106 Ruckholt Rd,A112,51.557311,-0.00787174,0.2,362,6136
2019,London,A106,Major,A112 High Road Leyton,A106 Francis Rd,51.55861,-0.00492965,0.4,341,4590
2019,London,A106,Major,A112,A106 Grove Green Rd,51.559379,-0.00470842,0.5,221,3439
2019,London,A106,Major,Francis Rd,A11,51.56655,0.00407542,1.9,197,8586
2019,London,A1199,Major,Gainsborough Rd,Bush Rd,51.57042,0.01434694,0.3,653,19167
2019,London,A106,Major,A12,LA Boundary,51.553445,-0.01857088,0.4,1225,23899
2019,London,A2215,Major,A2214,Hanover Park,51.464041,-0.06655761,0.5,856,16682
2019,London,A2215,Major,Heaton Road,A202 Peckham high Street,51.471902,-0.0655629,0.9,335,15044
2019,London,A2215,Major,Heaton Road,A202 Hanover Park,51.469373,-0.06814639,0.6,2272,3679
2019,London,A2215,Major,A2214,A202,51.472215,-0.06760877,0.3,2272,3679
2019,London,A3220,Major,,,51.494601,-0.20062511,0.2,113,3377
2019,London,A406,Major,A5,M1 roundabout,51.571935,-0.23017144,0.3,64,51777
2019,London,A406,Major,A4088/A406 cross (near vicarage way),A406 meets Waterloo Road,51.566546,-0.24677173,1.5,66,114509
2019,London,A406,Major,A406 meets Waterloo Road,Roundabout where A5 Edware Road meetings A406 North Circular Road,51.57039,-0.23506547,0.5,47,36434
2019,London,A406,Major,Roundabout where M1 meets A406,On A406 close to tilling road roundabout (parallel to Etheridge Road),51.573043,-0.22608781,0.6,34,39548
2019,London,A406,Major,A406 meets Waterloo Road,On A406 close to tilling road roundabout (parallel to Etheridge Road),51.57021,-0.23501475,1.3,2,83465
2019,London,A5,Major,A5 W Hendon Broadway meets A504 Herbert Road,A5 W Hendon Broadway parallel to Woolmead Avenue,51.576988,-0.23906736,0.5,341,25174
2019,London,A5,Major,A5 W Hendon Broadway parallel to Woolmead Avenue,Roundabout where A5 Edware Road meetings A406 North Circular Road,51.572002,-0.23338685,0.5,118,17497
2019,London,A5,Major,A5 W Hendon Broadway parallel to Woolmead Avenue,A5 Edgware Road meets Oxgate Lane (near Argos Staples Corner & Bensons for Beds),51.572793,-0.23455394,0.8,313,10929
2019,London,A5,Major,Roundabout where A5 Edware Road meetings A406 North Circular Road,A5 Edgware Road meets Oxgate Lane (near Argos Staples Corner & Bensons for Beds),51.57025,-0.23113154,0.5,108,23343
2019,London,A5,Major,A5 Edgware Road meets Oxgate Lane (near Argos Staples Corner & Bensons for Beds),A5 Cricklewood Broadway near Travel Lodge & Beacon Bingo,51.563981,-0.22326635,1.6,333,13126
2019,London,A406,Major,On A406 close to tilling road roundabout (parallel to Etheridge Road),A406 north circular road meets A41 Brent Cross Flyover,51.574702,-0.22105883,0.5,8,109066
2019,London,A3113,Major,M25 Junction 4,A3044,51.468022,-0.50416055,1.6,47,36180
2019,London,A118,Major,A12,A115,51.532117,-0.00969276,1.6,1906,40202
2019,London,A118,Major,A406,A123,51.557058,0.06655648,0.8,627,43896
2019,London,A4205,Major,Bayswater Rd,A5/A501,51.51713,-0.17288563,0.7,434,6647
2019,London,A4206,Major,A4207,A4205,51.516803,-0.18483276,1.3,626,12436
2019,London,A40,Major,Charing Cross Road,Shaftesbury Ave,51.515883,-0.12858719,0.2,347,5164
2019,London,A40,Major,Charing Cross Road,Earnshaw St,51.516494,-0.12970077,0.1,4048,11657
2019,London,A40,Major,,,51.516786,-0.1276854,0.1,4080,4681
2019,London,A400,Major,A401,A40,51.515159,-0.13001488,0.4,1083,6940
2019,London,A1211,Major,London Wall,Outwich St,51.514537,-0.07597902,1,890,15001
2019,London,A1211,Major,Goodman's Yard,Bevis Marks,51.512923,-0.07570115,0.5,287,4785
2019,London,A4,Major,Waterloo Pl,Cockspur St,51.507463,-0.13181424,0.1,970,20356
2019,London,A503,Major,A10,A503,51.588876,-0.06712303,0.7,248,41184
2019,London,A4000,Major,Victoria Road,Portal Way,51.522069,-0.25878687,0.2,301,13344
2019,London,A503,Major,A10,A1055,51.584563,-0.06730609,0.9,575,18040
2019,London,A316,Major,A314,A312/A305,51.43414,-0.39017458,1.3,21,62932
2019,London,A4200,Major,A40,A501,51.524667,-0.12793874,1.7,1966,14516
2019,London,A1055,Major,Monument Way/Ferry Lane roundabout,LA Boundary,51.605668,-0.04936901,2.6,115,34828
2019,London,A298,Major,A3(T),A238,51.407827,-0.21855602,2.4,196,20701
2019,London,A219,Major,LA Boundary,A238,51.419361,-0.19595882,4.7,371,13688
2019,London,A217,Major,A239,A236,51.403396,-0.16567573,0.9,264,20291
2019,London,A244,Major,LA Boundary,A312,51.439013,-0.41922568,3.6,323,13840
2019,London,A3216,Major,A3205,LA Boundary,51.482743,-0.14938746,1.1,2855,27160
2019,London,A214,Major,A3,A24,51.450766,-0.17471589,3.2,398,23655
2019,London,A504,Major,A105,B155,51.586742,-0.09608444,0.8,270,18920
2019,London,A12,Major,LA Boundary,A114 / A11,51.558231,-0.00379212,3.9,1,97906
2019,London,A1199,Major,Bush Rd,A12 roundabout,51.571292,0.01597284,0.5,98,5183
2019,London,A238,Major,LA Boundary,B235,51.412987,-0.24467141,2.1,789,12555
2019,London,A1202,Major,The Highway,Cable Street,51.51012,-0.06825336,0.2,0,2195
2019,London,A10,Major,Junction where A1055 and A10 meet (near Capel Manor College),"Junction where A105, A10 and Carterhatch Lane meet",51.674565,-0.05296198,2.4,89,51591
2019,London,A10,Major,"Junction with A10 and A110 Southbury Road (in Southbury, Enfield)","Junction where A105, A10 and Carterhatch Lane meet",51.655011,-0.05971316,1.3,90,51867
2019,London,A105,Major,Junction where Silvber Street and Southbury Road meet (Enfield),"Junction where A105, A10 and Carterhatch Lane meet",51.663377,-0.07685211,3.1,0,20636
2019,London,A4180,Major,Reservoir Rd,Northgate,51.59528,-0.44145446,2.6,119,25970
2019,London,A1112,Major,LA Boundary,Fowler Rd,51.60508,0.13430132,1.9,63,26877
2019,London,A111,Major,A110,Waggon Rd,51.657254,-0.15313018,3.1,55,29172
2019,London,A4180,Major,LA Boundary,A40,51.54395,-0.39783946,0.8,126,27319
2019,London,A312,Major,LA Boundary,A4180,51.531249,-0.38963501,0.8,9,38923
2019,London,A13,Major,LA Boundary,Marsh Way,51.52051,0.16580528,0.5,0,87946
2019,London,A3210,Major,A243,A240,51.386083,-0.29844554,0.4,265,5871
2019,London,A243,Major,A3,A3210,51.378051,-0.3026231,1.3,284,18102
2019,London,A240,Major,A240 split,A3210,51.384092,-0.29140567,0.9,231,23061
2019,London,A240,Major,A3,A240 split,51.380448,-0.28198534,0.6,290,27851
2019,London,A240,Major,A240 split,A3,51.382485,-0.27989715,0.5,33,4975
2019,London,A3,Major,A240 Broadway,A240 Warren Drive North,51.382268,-0.2773186,0.6,53,122321
2019,London,A13,Major,A1153 / A123,A1036 / A13,51.532356,0.11792093,2.1,214,103166
2019,London,A13,Major,Marsh Way,Ferry Lane,51.514239,0.17905599,1.4,3,81900
2019,London,A206,Major,A2000,LA Boundary,51.463466,0.18671408,1.9,164,32246
